SEASON,START_DATE
2000-01,10/31/2000
2001-02,10/30/2001
2002-03,10/29/2002
2003-04,10/28/2003
2004-05,11/2/2004
2005-06,11/1/2005
2006-07,10/31/2006
2007-08,10/30/2007
2008-09,10/28/2008
2009-10,10/27/2009
2010-11,10/26/2010
2011-12,12/25/2011
2012-13,10/30/2012
2013-14,10/29/2013
2014-15,10/28/2014
2015-16,10/27/2015
2016-17,10/25/2016
2017-18,10/17/2017
2018-19,10/16/2018
2019-20,10/22/2019
2020-21,12/22/2020
